uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1007/s40801-025-00524-8,Real-World Evaluation of Regulatory Judgments on Anticancer Drug Use During Pregnancy in Japan: A Retrospective Analysis from 2004 to 2024,,2025,Drugs - Real World Outcomes,Hitoshi Kanno; Kotone Matsuyama,10.1007/s40801-025-00524-8,,https://doi.org/10.1007/s40801-025-00524-8,crossref,real world robot learning deployment,concept,deployment,,,deployment; real world evaluation,2026-06-12T15:07:36Z,18.600,21.600
doi:10.1109/lra.2021.3115406,SuctionNet-1Billion: A Large-Scale Benchmark for Suction Grasping,"Suction is an important solution for the longstanding robotic grasping problem. Compared with other kinds of grasping, suction grasping is easier to represent and often more reliable in practice. Though preferred in many scenarios, it is not fully investigated and lacks sufficient training data and evaluation benchmarks. To address that, firstly, we propose a new physical model to analytically evaluate seal formation and wrench resistance of a suction grasping, which are two key aspects of grasp success. Secondly, a two-step methodology is adopted to generate annotations on a large-scale dataset collected in real-world cluttered scenarios. Thirdly, a standard online evaluation system is proposed to evaluate suction poses in continuous operation space, which can benchmark different algorithms fairly without the need of exhaustive labeling. Real-robot experiments are conducted to show that",2021,arXiv,Hanwen Cao; Hao-Shu Fang; Wenhai Liu; Cewu Lu,10.1109/lra.2021.3115406,2103.12311v2,http://arxiv.org/abs/2103.12311v2,arxiv,analytical grasping,anti_myopia,anti_thesis,,,benchmark; analytical grasping,2026-06-12T15:07:36Z,15.350,21.350
doi:10.48550/arxiv.2411.02385,How Far is Video Generation from World Model: A Physical Law Perspective,"OpenAI's Sora highlights the potential of video generation for developing world models that adhere to fundamental physical laws. However, the ability of video generation models to discover such laws purely from visual data without human priors can be questioned. A world model learning the true law should give predictions robust to nuances and correctly extrapolate on unseen scenarios. In this work, we evaluate across three key scenarios: in-distribution, out-of-distribution, and combinatorial generalization. We developed a 2D simulation testbed for object movement and collisions to generate videos deterministically governed by one or more classical mechanics laws. This provides an unlimited supply of data for large-scale experimentation and enables quantitative evaluation of whether the generated videos adhere to physical laws. We trained diffusion-based video generation models to predic",2024,arXiv (Cornell University),Bingyi Kang; Yue Yang; Rui Lu; Zhijie Lin; Yang Zhao; Kaixin Wang; Gao Huang; Jiashi Feng,10.48550/arxiv.2411.02385,,https://doi.org/10.48550/arxiv.2411.02385,openalex,energy based transformer robot policy,concept,ebm_transformer,,4,energy based transformer robot policy; generalization; out of distribution,2026-06-12T18:05:07Z,17.305,21.305
doi:10.20944/preprints202606.0425.v1,The Evaluation Bottleneck of Vision-Language-Action Models: A Evaluation-Centric Survey,"Vision-Language-Action (VLA) models are advancing faster than the field can evaluate them reliably. Researchers use different metrics and lab-specific protocols, making it hard to tell whether reported gains reflect genuine progress or favorable evaluation choices. We present the first comprehensive benchmark-centric survey of VLA evaluation, covering 582 papers from 2023 to May 2026. We argue that a benchmark number supports a progress claim only if four conditions hold: the benchmark discriminates among top models; metrics capture the claimed capability; the procedure permits cross-paper comparison; and the inference from benchmark to deployment is valid. Current practice fails at all four. Benchmark choice is concentrated and saturated, with leading models clustering near the ceiling of dominant simulation suites. Metric reporting is one-dimensional, dominated by task success rate whi",,,Zirui Song; Huaxing Liu; Xiang Wang; Shuai Li; Xinye Li; Yuheng Ji; Lang Gao; Jinghui Zhang; Xianhui Meng; Xiaojun Chang; Xiuying Chen,10.20944/preprints202606.0425.v1,,https://doi.org/10.20944/preprints202606.0425.v1,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; deployment; real world evaluation,2026-06-12T15:07:36Z,12.300,21.300
doi:10.18196/jrc.v4i6.20216,Enhancing Fault Detection in Wireless Sensor Networks Through Support Vector Machines: A Comprehensive Study,"The Wireless Sensor Network (WSN) consists of many sensors that are distributed in a specific area for the purpose of monitoring physical conditions. Factors such as hardware limitations, limited resources, unfavourable WSN deployment environment, and the presence of various attacks on nodes can lead to the presence of Faulty Nodes in a WSN. This raises the problem of detecting Faulty Nodes and avoiding Data loss. Detecting Faulty Nodes in real-world scenarios will improve the quality of a WSN. The research was aimed at developing an algorithm to determine the location of Faulty Nodes in a WSN. The algorithm uses characteristics of Machine Learning and Support Vector Machines (SVM), which use the classification of Data into true and false. A Mathematical Model for determining Faulty Nodes using the SVM is considered. A methodology for detecting a Faulty Node is demonstrated, which consis",2023,Journal of Robotics and Control (JRC),Yerik Mardenov; Aigul Adamova; Tamara Zhukabayeva; Mohamed Othman,10.18196/jrc.v4i6.20216,,https://doi.org/10.18196/jrc.v4i6.20216,crossref,classical control robotics,anti_myopia,anti_thesis,,7,limitation; deployment; classical control robotics,2026-06-12T15:07:36Z,14.240,21.240
doi:10.3390/robotics10010045,Cobot User Frame Calibration: Evaluation and Comparison between Positioning Repeatability Performances Achieved by Traditional and Vision-Based Methods,"Since cobots are designed to be flexible, they are frequently repositioned to change the production line according to the needs; hence, their working area (user frame) needs to be often calibrated. Therefore, it is important to adopt a fast and intuitive user frame calibration method that allows even non-expert users to perform the procedure effectively, reducing the possible mistakes that may arise in such contexts. The aim of this work was to quantitatively assess the performance of different user frame calibration procedures in terms of accuracy, complexity, and calibration time, to allow a reliable choice of which calibration method to adopt and the number of calibration points to use, given the requirements of the specific application. This has been done by first analyzing the performances of a Rethink Robotics Sawyer robot built-in user frame calibration method (Robot Positioning S",2021,Robotics,Roberto Pagani; Cristina Nuzzi; Marco Ghidelli; Alberto Borboni; Matteo Lancini; Giovanni Legnani,10.3390/robotics10010045,,https://doi.org/10.3390/robotics10010045,crossref,vision language action model limitation robotics,hostile,failure,,21,vision language action model; limitation,2026-06-12T15:07:36Z,15.046,21.046
arxiv:2603.04363v1,ManipulationNet: An Infrastructure for Benchmarking Real-World Robot Manipulation with Physical Skill Challenges and Embodied Multimodal Reasoning,"Dexterous manipulation enables robots to purposefully alter the physical world, transforming them from passive observers into active agents in unstructured environments. This capability is the cornerstone of physical artificial intelligence. Despite decades of advances in hardware, perception, control, and learning, progress toward general manipulation systems remains fragmented due to the absence of widely adopted standard benchmarks. The central challenge lies in reconciling the variability of the real world with the reproducibility and authenticity required for rigorous scientific evaluation. To address this, we introduce ManipulationNet, a global infrastructure that hosts real-world benchmark tasks for robotic manipulation. ManipulationNet delivers reproducible task setups through standardized hardware kits, and enables distributed performance evaluation via a unified software client",2026,arXiv,Yiting Chen; Kenneth Kimble; Edward H. Adelson; Tamim Asfour; Podshara Chanrungmaneekul; Sachin Chitta; Yash Chitambar; Ziyang Chen; Ken Goldberg; Danica Kragic; Hui Li; Xiang Li; Yunzhu Li; Aaron Prather; Nancy Pollard; Maximo A. Roa-Garzon; Robert Seney; Shuo Sha; Shihefeng Wang; Yu Xiang,,2603.04363v1,http://arxiv.org/abs/2603.04363v1,arxiv,robot world models manipulation,concept,world_models,,,robot world model; robot manipulation; dexterous manipulation; benchmark; reproducibility; deployment,2026-06-12T14:45:03Z,16.850,20.850
doi:10.21203/rs.3.rs-9323275/v1,DMES: Information-Equivalent Evaluation Reveals the Physical Reasoning Gap Between World Models and Language Models,"Abstract Evaluating physical reasoning across fundamentally different architectures—large language models (LLMs) and vision-based world models—is confounded by the fact that text and image inputs carry naturally non-equivalent information. We propose Dual-Mode Equivalent Stimulus (DMES), an evaluation framework that constructs text-image pairs with rigorously equal information content (H(T) =H(I) = H(S)), eliminating modality confounds from cross-architecture comparisons. Applying DMES to classical mechanics, we create DMES-PC, a 140-sample benchmark spanning 7 physics categories, and evaluate three LLMs (GLM-4.7, Qwen3-Coder-Next, Gemma 4; 26B–355B parameters) against V-JEPA 2 (300M parameters) under three evaluation paradigms. Our results reveal a clear parameter efficiency paradox: V-JEPA 2 achieves both higher prediction accuracy (mean score 0.692, SD=0.032) and substantially lower v",,,Liutao Hu,10.21203/rs.3.rs-9323275/v1,,https://doi.org/10.21203/rs.3.rs-9323275/v1,crossref,robot world models manipulation,concept,world_models,,,robot world model; benchmark,2026-06-12T15:07:36Z,17.650,20.650
doi:10.1155/2018/9791286,The Design and Evaluation of an Ergonomic Contactless Gesture Control System for Industrial Robots,"In industrial human-robot collaboration, variability commonly exists in the operation environment and the components, which induces uncertainty and error that require frequent manual intervention for rectification. Conventional teach pendants can be physically demanding to use and require user training prior to operation. Thus, a more effective control interface is required. In this paper, the design and evaluation of a contactless gesture control system using Leap Motion is described. The design process involves the use of RULA human factor analysis tool. Separately, an exploratory usability test was conducted to compare three usability aspects between the developed gesture control system and an off-the-shelf conventional touchscreen teach pendant. This paper focuses on the user-centred design methodology of the gesture control system. The novelties of this research are the use of human",2018,Journal of Robotics,Gilbert Tang; Phil Webb,10.1155/2018/9791286,,https://doi.org/10.1155/2018/9791286,crossref,classical control robotics,anti_myopia,anti_thesis,,29,industrial robot; classical control robotics,2026-06-12T15:07:36Z,14.551,20.551
doi:10.1093/med/9780199680467.003.0016,Evaluation of interventions in the real world,"The goal of global mental health trials is to generate knowledge that can be implemented in the much messier ‘real world’. However, the effect of interventions in the real world may be different from, and most likely much smaller than, the effect sizes reported in trials. It is therefore essential that we evaluate their implementation and effect when they are ‘scaled-up’ as real programmes. The evaluation of scaled-up health programmes typically involves the use of multiple methods which are triangulated to address the key questions of the programme leaders or investigators. This chapter aims to describe what outcomes we might be interested in evaluating and the methods we might use to assess these outcomes, and presents selected case studies which demonstrate these methods in action.",2015,Oxford Medicine Online,Mary J. De Silva; Alex Cohen; Vikram Patel,10.1093/med/9780199680467.003.0016,,https://doi.org/10.1093/med/9780199680467.003.0016,crossref,real world robot learning deployment,concept,deployment,,2,deployment,2026-06-12T15:07:36Z,17.549,20.549
doi:10.1002/ehf2.15320,Real-World Use of Guideline-Directed Therapy for Heart Failure: Insights From the Danish Heart Failure Registry,"Abstract Aims We aimed to assess real-world implementation of guideline-directed medical therapy (GDMT) for heart failure (HF) with reduced ejection fraction (HFrEF) and its association with mortality and hospitalization. Methods We analysed 46 816 incident HFrEF patients from the Danish Heart Failure Registry (2008–2022). We examined the utilization of GDMT—renin–angiotensin system inhibitors (RASi), beta-blockers, mineralocorticoid receptor antagonists (MRAs) and sodium-glucose cotransporter-2 inhibitors (SGLT2i)—at 4, 8 and 12 weeks of follow-up according to the European Society of Cardiology guidelines within the intervals 2008–2011, 2012–2015, 2016–2020 and 2021–2022. Using Cox regression, we assessed the associations between GDMTs [none (reference), 1–2 GDMTs, and 3–4 GDMTs] initiated at 4, 8 and 12 weeks and 1 and 3 year mortality (all-cause and cardiovascular) and hospitalization",2025,ESC Heart Failure,Inge Schjødt; Jan B. Valentin; Søren P. Johnsen; Rikke E. Mols; Kenneth Egstrup; Brian B. Løgstrup,10.1002/ehf2.15320,,https://doi.org/10.1002/ehf2.15320,crossref,robot world model failure,anti_myopia,anti_thesis,,6,robot world model; robot world model failure,2026-06-12T15:07:36Z,15.523,20.523
arxiv:2604.21741v2,Hi-WM: Human-in-the-World-Model for Scalable Robot Post-Training,"Post-training is essential for turning pretrained generalist robot policies into reliable task-specific controllers, but existing human-in-the-loop pipelines remain tied to physical execution: each correction requires robot time, scene setup, resets, and operator supervision in the real world. Meanwhile, action-conditioned world models have been studied mainly for imagination, synthetic data generation, and policy evaluation. We propose \textbf{Human-in-the-World-Model (Hi-WM)}, a post-training framework that uses a learned world model as a reusable corrective substrate for failure-targeted policy improvement. A policy is first rolled out in closed loop inside the world model; when the rollout becomes incorrect or failure-prone, a human intervenes directly in the model to provide short corrective actions. Hi-WM caches intermediate states and supports rollback and branching, allowing a si",2026,arXiv,Yaxuan Li; Zhongyi Zhou; Yefei Chen; Yanjiang Guo; Jiaming Liu; Shanghang Zhang; Jianyu Chen; Yichen Zhu,,2604.21741v2,http://arxiv.org/abs/2604.21741v2,arxiv,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.450,20.450
doi:10.2139/ssrn.6626705,"Open Access, Unequal Use: Evaluation Infrastructure as the Missing Bottleneck in Foundation Model Democratisation","Open access to foundation models has fuelled claims that artificial intelligence will democratise innovation by lowering entry barriers to experimentation and use. This paper argues that such claims overreach. Access to models does not translate automatically into broad innovative participation because organisations also need credible means to evaluate model performance in situated tasks. We introduce evaluation infrastructure as the shared or shareable socio-technical arrangements that make model quality and task fit assessable for use. These arrangements include benchmarking systems, validation protocols, testing resources, auditing procedures, and domain-specific interpretive standards. Our core argument is that evaluation infrastructure conditions whether actors can convert technical availability into disciplined experimentation and legitimate deployment. When this infrastructure is ",,,Dinesh Kumar; Nidhi Suthar,10.2139/ssrn.6626705,,https://doi.org/10.2139/ssrn.6626705,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; deployment,2026-06-12T15:07:36Z,13.300,20.300
arxiv:2403.12675v2,Pragmatic Competence Evaluation of Large Language Models for the Korean Language,"Benchmarks play a significant role in the current evaluation of Large Language Models (LLMs), yet they often overlook the models' abilities to capture the nuances of human language, primarily focusing on evaluating embedded knowledge and technical skills. To address this gap, our study evaluates how well LLMs understand context-dependent expressions from a pragmatic standpoint, specifically in Korean. We use both Multiple-Choice Questions (MCQs) for automatic evaluation and Open-Ended Questions (OEQs) assessed by human experts. Our results show that GPT-4 leads with scores of 81.11 in MCQs and 85.69 in OEQs, closely followed by HyperCLOVA X. Additionally, while few-shot learning generally improves performance, Chain-of-Thought (CoT) prompting tends to encourage literal interpretations, which may limit effective pragmatic inference. Our findings highlight the need for LLMs to better under",2024,arXiv,Dojun Park; Jiwoo Lee; Hyeyun Jeong; Seohyun Park; Sungeun Lee,,2403.12675v2,http://arxiv.org/abs/2403.12675v2,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,14.250,20.250
arxiv:2512.10675v2,Evaluating Gemini Robotics Policies in a Veo World Simulator,"Generative world models hold significant potential for simulating interactions with visuomotor policies in varied environments. Frontier video models can enable generation of realistic observations and environment interactions in a scalable and general manner. However, the use of video models in robotics has been limited primarily to in-distribution evaluations, i.e., scenarios that are similar to ones used to train the policy or fine-tune the base video model. In this report, we demonstrate that video models can be used for the entire spectrum of policy evaluation use cases in robotics: from assessing nominal performance to out-of-distribution (OOD) generalization, and probing physical and semantic safety. We introduce a generative evaluation system built upon a frontier video foundation model (Veo). The system is optimized to support robot action conditioning and multi-view consistency",2025,arXiv,Gemini Robotics Team; Krzysztof Choromanski; Coline Devin; Yilun Du; Debidatta Dwibedi; Ruiqi Gao; Abhishek Jindal; Thomas Kipf; Sean Kirmani; Isabel Leal; Fangchen Liu; Anirudha Majumdar; Andrew Marmon; Carolina Parada; Yulia Rubanova; Dhruv Shah; Vikas Sindhwani; Jie Tan; Fei Xia; Ted Xiao,,2512.10675v2,http://arxiv.org/abs/2512.10675v2,arxiv,energy based policy robotics,concept,ebm,,,safety constraint; generalization; out of distribution; real world evaluation,2026-06-12T14:45:03Z,16.200,20.200
doi:10.1007/978-3-031-38651-0_17,Research on the Evaluation of the Teaching Process of Public Physical Education in Universities Based on Markov Model,,2023,Learning and Analytics in Intelligent Systems Advances in Computational Vision and Robotics,Yilin Li,10.1007/978-3-031-38651-0_17,,https://doi.org/10.1007/978-3-031-38651-0_17,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T14:45:03Z,14.200,20.200
arxiv:2506.05429v1,Coordinated Robustness Evaluation Framework for Vision-Language Models,"Vision-language models, which integrate computer vision and natural language processing capabilities, have demonstrated significant advancements in tasks such as image captioning and visual question and answering. However, similar to traditional models, they are susceptible to small perturbations, posing a challenge to their robustness, particularly in deployment scenarios. Evaluating the robustness of these models requires perturbations in both the vision and language modalities to learn their inter-modal dependencies. In this work, we train a generic surrogate model that can take both image and text as input and generate joint representation which is further used to generate adversarial perturbations for both the text and image modalities. This coordinated attack strategy is evaluated on the visual question and answering and visual reasoning datasets using various state-of-the-art visi",2025,arXiv,Ashwin Ramesh Babu; Sajad Mousavi; Vineet Gundecha; Sahand Ghorbanpour; Avisek Naug; Antonio Guillen; Ricardo Luna Gutierrez; Soumyendu Sarkar,,2506.05429v1,http://arxiv.org/abs/2506.05429v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; robustness; deployment,2026-06-12T14:45:03Z,12.150,20.150
arxiv:2603.12510v3,Red-Teaming Vision-Language-Action Models via Quality Diversity Prompt Generation for Robust Robot Policies,"Vision-Language-Action (VLA) models have significant potential to enable general-purpose robotic systems for a range of vision-language tasks. However, the performance of VLA-based robots is highly sensitive to the precise wording of language instructions, and it remains difficult to predict when such robots will fail. We propose Quality Diversity (QD) optimization as a natural framework for red-teaming embodied models, and present Q-DIG (Quality Diversity for Diverse Instruction Generation), which performs red-teaming by scalably identifying diverse, natural language task descriptions that induce failures while remaining task-relevant. Q-DIG integrates QD techniques with Vision-Language Models (VLMs) to generate a broad spectrum of adversarial instructions that expose meaningful vulnerabilities in VLA behavior. Our results across multiple simulation benchmarks show that Q-DIG finds more",2026,arXiv,Siddharth Srikanth; Freddie Liang; Ya-Chuan Hsu; Varun Bhatt; Shihan Zhao; Henry Chen; Bryon Tjanaka; Minjune Hwang; Akanksha Saran; Daniel Seita; Aaquib Tabrez; Stefanos Nikolaidis,,2603.12510v3,http://arxiv.org/abs/2603.12510v3,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; failure mode; limitation; benchmark; robustness; real world evaluation,2026-06-12T14:45:03Z,11.150,20.150
